1 1 -7.08544854333514
1 2 -6.8935075766825
1 3 -6.86780586399872
1 4 -6.86189541580161
1 5 -6.86144068961418
1 6 -6.86144068961418
1 7 -6.86144068961418
2 1 -18.6090728608877
2 2 -18.3657284688674
2 3 -18.3277511336019
2 4 -18.32093123303
2 5 -18.3204765068426
2 6 -18.3204765068426
2 7 -18.3204765068426
3 1 -30.2989364324085
3 2 -30.0433164178068
3 3 -30.0044296301666
3 4 -29.9976097295947
3 5 -29.9971550034073
3 6 -29.9971550034073
3 7 -29.9971550034074
4 1 -42.0085912684172
4 2 -41.7520618014403
4 3 -41.7131750138001
4 4 -41.7063551132278
4 5 -41.7059003870404
4 6 -41.7059003870403
4 7 -41.7059003870404
5 1 -53.7237018264349
5 2 -53.4671723594581
5 3 -53.4282855718171
5 4 -53.4214656712451
5 5 -53.4210109450577
5 6 -53.4210109450577
5 7 -53.4210109450577
6 1 -65.4392671106417
6 2 -65.1827376436634
6 3 -65.1438508560231
6 4 -65.1370309554505
6 5 -65.1365762292629
6 6 -65.1365762292631
6 7 -65.1365762292629
7 1 -77.1548323948488
7 2 -76.8983029278708
7 3 -76.8594161402294
7 4 -76.8525962396565
7 5 -76.8521415134692
7 6 -76.852141513469
7 7 -76.8521415134692
8 1 -88.8703976790565
8 2 -88.6138682120779
8 3 -88.574981424436
8 4 -88.5681615238635
8 5 -88.5677067976758
8 6 -88.5677067976768
8 7 -88.567706797676
9 1 -100.585962963264
9 2 -100.329433496285
9 3 -100.290546708643
9 4 -100.283726808071
9 5 -100.283272081883
9 6 -100.283272081883
9 7 -100.283272081883
10 1 -112.301528247472
10 2 -112.044998780493
10 3 -112.006111992851
10 4 -111.999292092278
10 5 -111.998837366091
10 6 -111.998837366091
10 7 -111.998837366091
11 1 -124.01709353168
11 2 -123.760564064701
11 3 -123.721677277059
11 4 -123.714857376486
11 5 -123.714402650299
11 6 -123.714402650299
11 7 -123.714402650299
12 1 -135.732658815884
12 2 -135.476129348906
12 3 -135.437242561265
12 4 -135.430422660693
12 5 -135.429967934505
12 6 -135.429967934506
12 7 -135.429967934506
13 1 -147.448224100089
13 2 -147.191694633112
13 3 -147.152807845471
13 4 -147.145987944899
13 5 -147.145533218712
13 6 -147.145533218712
13 7 -147.145533218712
14 1 -159.163789384294
14 2 -158.907259917317
14 3 -158.868373129676
14 4 -158.861553229105
14 5 -158.861098502917
14 6 -158.861098502917
14 7 -158.861098502917
15 1 -170.879354668499
15 2 -170.622825201522
15 3 -170.583938413882
15 4 -170.57711851331
15 5 -170.576663787122
15 6 -170.576663787122
15 7 -170.576663787122
16 1 -182.594919952703
16 2 -182.338390485726
16 3 -182.299503698085
16 4 -182.292683797514
16 5 -182.292229071326
16 6 -182.292229071326
16 7 -182.292229071326
17 1 -194.310485236907
17 2 -194.05395576993
17 3 -194.01506898229
17 4 -194.008249081718
17 5 -194.00779435553
17 6 -194.007794355531
17 7 -194.00779435553
100 7 -1166.39971294541
30 7 -346.310143050283
40 7 -463.465795892478
50 7 -580.621448734658
60 7 -697.777101576776
70 7 -814.932754418897
80 7 -932.088407261018
90 7 -1049.24406010314
1 8 -6.86144068961418
2 8 -18.3204765068426
3 8 -29.9971550034073
4 8 -41.7059003870404
5 8 -53.4210109450577
6 8 -65.1365762292631
7 8 -76.8521415134691
8 8 -88.5677067976758
100 100 -1166.39971294541
