# 	 t (ps)	 T (K)	E (eV)	K (eV)	P (Bar)	MSD_I(Å²)	MSD_Ag(Å²)
5.1	467.94175	-1177.8823	52.199606	15332.467	0.07036019	0.099044229
5.4	422.18088	-1176.9402	47.094912	15909.701	0.24267003	0.87697614
5.7	437.2116	-1177.277	48.771612	15551.509	0.23866151	1.3558307
6.0	468.50409	-1178.6239	52.262337	15710.35	0.23446289	1.6503012
6.3	429.85488	-1177.0055	47.950959	15861.801	0.25061862	2.0351306
6.6	447.13105	-1177.8281	49.878142	15994.972	0.23561932	2.222657
6.9	463.9301	-1179.3743	51.752101	15130.032	0.23953188	2.6021044
7.2	430.80459	-1178.2667	48.056901	15607.382	0.29192707	2.9678069
7.5	445.8587	-1177.9187	49.736209	15229.609	0.29993002	3.2523522
7.8	467.38725	-1176.8343	52.137751	15676.06	0.29020309	3.5415261
8.1	451.20291	-1177.5516	50.332363	15795.968	0.29299416	3.8512709
8.4	445.21915	-1178.4636	49.664867	15576.443	0.28403149	4.2097187
8.7	450.95465	-1178.2923	50.30467	15490.906	0.29318782	4.4212016
9.0	447.03194	-1177.2651	49.867086	15929.711	0.28977988	4.6540207
9.3	475.75293	-1179.3379	53.070956	15603.159	0.30212383	4.8683318
9.6	450.48076	-1178.105	50.251807	16150.598	0.31939038	5.270395
9.9	443.82577	-1178.2564	49.509433	15756.075	0.33199097	5.596971
10.2	451.06761	-1179.3195	50.317271	15390.585	0.30601483	6.0734122
10.5	467.9767	-1178.1988	52.203505	15473.822	0.32107243	6.4072923
10.8	457.81309	-1177.5096	51.069739	15186.793	0.34318805	6.572656
11.1	448.10942	-1178.1952	49.98728	15653.062	0.34137687	6.8212489
11.4	431.84074	-1179.1839	48.172485	15815.418	0.32856049	7.2100716
11.7	468.54661	-1179.9195	52.26708	15555.573	0.3600362	7.5170251
12.0	459.73274	-1177.0567	51.283879	16243.882	0.37927517	7.9012379
12.3	451.6678	-1176.7608	50.384223	15599.171	0.39225456	8.2290635
12.6	440.96723	-1177.0469	49.190558	15447.6	0.40610801	8.3994859
12.9	439.94825	-1177.197	49.07689	15407.571	0.40457585	8.4815022
13.2	470.56501	-1177.0231	52.492235	16356.295	0.38802212	8.8322576
13.5	442.2398	-1176.7499	49.332516	16086.46	0.40539485	8.9325217
13.8	435.5076	-1177.8099	48.581528	16312.928	0.43271474	9.3224746
14.1	437.6321	-1176.1537	48.818519	16077.663	0.42598693	9.7413969
14.4	463.10574	-1177.4238	51.660142	16256.977	0.40448087	9.9888263
14.7	438.23157	-1177.0755	48.885391	16471.807	0.43533619	10.312109
15.0	453.02849	-1178.305	50.53601	15664.316	0.44398062	10.653261
15.3	461.68357	-1178.2943	51.501497	16026.52	0.45168918	10.842506
15.6	438.29894	-1179.0787	48.892907	15800.908	0.44404778	11.116783
15.9	441.4126	-1180.1965	49.24024	16386.081	0.47122133	11.317805
16.2	458.8258	-1177.7243	51.182708	16814.171	0.48402886	11.310425
16.5	449.98391	-1177.0617	50.196383	16450.715	0.46038885	11.656584
16.8	441.07447	-1178.6754	49.202521	16222.95	0.41923939	12.015475
17.1	414.75189	-1177.7375	46.266197	15551.353	0.43612988	12.538672
17.4	453.27665	-1179.3837	50.563693	15967.494	0.43682384	12.799388
17.7	443.93602	-1177.9439	49.521731	16283.426	0.44721602	13.108801
18.0	466.04898	-1178.6093	51.988466	16490.932	0.42840158	13.320619
18.3	442.24325	-1178.9799	49.3329	16361.923	0.43005808	13.544867
18.6	449.06714	-1180.789	50.094116	15814.58	0.40668651	13.98079
18.9	458.03694	-1182.2651	51.09471	15945.342	0.45407478	14.28786
19.2	460.78436	-1179.8786	51.401189	16006.813	0.43301202	14.097766
19.5	474.98972	-1180.1427	52.985818	16343.331	0.45326818	14.15088
19.8	455.61649	-1182.3977	50.824706	15901.758	0.47271472	14.497443
20.1	443.55961	-1180.5175	49.479742	16219.618	0.44021791	14.573499
20.4	469.4911	-1180.1941	52.372439	15607.429	0.43466924	15.098262
20.7	457.56077	-1178.6344	51.041593	16245.41	0.39382409	15.330438
21.0	442.05391	-1178.0369	49.311779	16079.394	0.38662813	15.676459
21.3	481.61056	-1178.6782	53.724383	15735.458	0.39955949	16.070431
21.6	470.90587	-1176.7052	52.530259	16233.772	0.41912	16.435771
21.9	458.23792	-1178.7379	51.11713	16385.348	0.41961385	16.691919
22.2	449.77383	-1178.4265	50.172948	15801.936	0.44515668	16.821868
22.5	451.43468	-1178.0288	50.358218	15991.926	0.41704048	16.94494
22.8	450.42729	-1180.3664	50.245842	16285.312	0.45573757	16.888204
23.1	434.64925	-1180.2181	48.485778	15246.0	0.42347869	17.628824
23.4	460.3628	-1178.6412	51.354164	16116.812	0.45337863	18.017178
23.7	454.23906	-1177.0579	50.67105	16445.144	0.45534847	18.008383
24.0	435.8306	-1179.0489	48.617559	15415.651	0.444543	18.548126
24.3	439.77869	-1180.3442	49.057974	15449.617	0.43319678	18.964969
24.6	458.82913	-1179.7929	51.18308	15942.532	0.46176348	19.264209
