# 	 t (ps)	 T (K)	E (eV)	K (eV)	P (Bar)	MSD_I(Å²)	MSD_Ag(Å²)
5.1	532.2255	-1165.258	59.370555	16843.872	0.082924745	0.11327893
5.4	553.72059	-1163.5771	61.768365	17192.371	0.28228572	0.95552521
5.7	569.32775	-1161.3765	63.509368	17772.17	0.30374554	1.5602403
6.0	541.60624	-1161.5001	60.416992	16677.673	0.32155951	2.2205789
6.3	564.50997	-1164.3338	62.971937	16957.617	0.35739706	2.7253782
6.6	549.60721	-1165.5327	61.309512	16774.324	0.36239223	3.1810289
6.9	517.90477	-1163.1028	57.773057	17135.185	0.34240574	3.6610468
7.2	583.37031	-1165.5474	65.075836	17404.817	0.37038979	4.1470553
7.5	557.86882	-1164.7933	62.231106	16825.918	0.41438203	4.7328042
7.8	546.77194	-1169.3036	60.993233	16374.267	0.361758	5.1392276
8.1	534.7912	-1166.5258	59.656764	16535.268	0.34450986	5.636357
8.4	545.29713	-1164.2731	60.828715	16657.949	0.33480557	5.9004469
8.7	544.40768	-1161.7402	60.729497	16772.788	0.34839529	6.4726495
9.0	586.35276	-1163.8359	65.408533	16959.768	0.37347803	7.1549845
9.3	533.9403	-1163.603	59.561844	17269.752	0.40919687	7.8444093
9.6	504.12189	-1161.7674	56.235555	16721.386	0.40482566	8.3240012
9.9	573.38293	-1164.7298	63.961729	16701.018	0.41109336	9.0418825
10.2	550.56779	-1164.4448	61.416665	16596.845	0.38261292	9.5631006
10.5	544.82502	-1164.8218	60.776052	16404.936	0.38272365	10.013579
10.8	579.0912	-1162.9523	64.598495	16107.274	0.36391353	10.492603
11.1	586.91116	-1163.1342	65.470824	16707.901	0.40660708	10.884027
11.4	532.66166	-1161.0926	59.41921	17102.828	0.43092631	11.49707
11.7	547.88265	-1162.618	61.117134	16284.521	0.43109673	11.842244
12.0	570.91459	-1162.9683	63.686382	16763.465	0.40226935	12.187388
12.3	549.8681	-1160.4095	61.338614	16739.388	0.42806888	12.8799
12.6	557.94238	-1165.9751	62.239312	16416.847	0.40363116	13.410862
12.9	532.40432	-1165.4293	59.390503	16662.549	0.40447916	14.123115
13.2	531.35443	-1162.512	59.273386	16758.888	0.44098836	15.274595
13.5	557.51538	-1161.2689	62.19168	17038.825	0.45194483	15.665448
13.8	543.65116	-1163.0668	60.645105	17072.12	0.43609661	16.131911
14.1	536.91337	-1163.4974	59.893495	17257.467	0.43006673	16.328791
14.4	564.0301	-1160.9446	62.918407	17283.65	0.41588238	16.792434
14.7	555.58256	-1161.5122	61.976071	16430.902	0.41554521	17.314874
15.0	552.50756	-1165.8389	61.63305	17082.765	0.44881644	17.825533
15.3	556.88867	-1167.761	62.12177	16774.75	0.47298808	18.536979
15.6	545.30682	-1163.5375	60.829796	17483.898	0.5107224	19.068363
15.9	576.59484	-1163.4747	64.320022	17488.692	0.49018285	19.630849
16.2	546.50406	-1164.0274	60.963351	17503.779	0.46288635	19.959073
16.5	553.85969	-1165.8622	61.783882	17102.267	0.44064945	20.617527
16.8	551.06878	-1164.7442	61.472552	16858.115	0.42661641	20.92865
17.1	567.5946	-1162.8265	63.316032	17477.577	0.43685257	21.221829
17.4	541.4212	-1163.5576	60.396349	16636.2	0.40622526	21.991152
17.7	558.88016	-1165.6695	62.343923	17313.867	0.42746289	22.839948
18.0	545.42836	-1163.5349	60.843354	17030.773	0.4471576	22.941201
18.3	592.71906	-1162.7798	66.118704	17532.738	0.46683685	23.2038
18.6	577.2065	-1163.9712	64.388254	17545.894	0.49242889	23.464295
18.9	558.71387	-1165.0814	62.325373	17577.271	0.47689239	23.810662
19.2	532.61372	-1164.514	59.413862	16988.933	0.48357495	24.099688
19.5	531.76068	-1162.921	59.318705	17429.376	0.45987313	24.800176
19.8	544.17724	-1163.2027	60.70379	17694.91	0.40498567	25.671613
20.1	559.63058	-1166.0225	62.427634	16512.941	0.40743765	26.319455
20.4	541.60147	-1164.7101	60.416459	16763.975	0.40914448	27.023097
20.7	581.92484	-1164.9243	64.914592	16980.958	0.44091339	27.556768
21.0	561.6224	-1161.8352	62.649824	16837.725	0.43831889	28.257107
21.3	553.17748	-1165.8683	61.707781	17038.266	0.40662596	28.32793
21.6	546.63192	-1164.9015	60.977613	16901.432	0.41641722	28.326673
21.9	553.36976	-1163.0986	61.72923	17411.589	0.42017467	28.953685
22.2	535.54897	-1161.8609	59.741294	16839.14	0.42214567	29.653482
22.5	532.99454	-1162.5465	59.456343	17316.742	0.44874013	30.704417
22.8	553.07072	-1164.865	61.695872	16851.728	0.43460892	31.064992
23.1	556.56077	-1160.9928	62.085191	17121.69	0.42339846	31.576793
23.4	581.47264	-1165.4023	64.864148	16990.036	0.42034983	31.972747
23.7	546.96752	-1165.1908	61.015051	17031.302	0.41574308	32.533068
24.0	566.09275	-1167.3712	63.148498	16542.047	0.43618505	33.151624
24.3	548.52383	-1165.4235	61.188659	16243.472	0.44558543	33.737974
24.6	586.6473	-1165.7296	65.441389	16766.082	0.41994277	33.937879
