# 	 t (ps)	 T (K)	E (eV)	K (eV)	P (Bar)	MSD_I(Å²)	MSD_Ag(Å²)
5.1	576.50399	-1158.8239	64.309888	17816.877	0.092136107	0.12138133
5.2	612.37696	-1161.0658	68.311571	17049.987	0.20673317	0.41845357
5.3	597.17806	-1157.8305	66.616111	18055.595	0.25338597	0.77347816
5.4	602.04694	-1157.0774	67.159242	17226.398	0.29107248	1.0718578
5.5	606.67352	-1156.6836	67.675344	16999.736	0.31373859	1.3420063
5.6	634.98295	-1159.7448	70.833303	17418.627	0.30378459	1.6064205
5.7	590.21069	-1155.6392	65.838891	17892.641	0.30819782	1.8517998
5.8	578.89299	-1154.551	64.576384	18067.347	0.31305009	2.0833207
5.9	613.60017	-1158.0168	68.448023	17920.862	0.30373605	2.2929661
6.0	605.51548	-1157.2348	67.546163	16974.669	0.28923641	2.5024483
6.1	584.99727	-1155.4482	65.257326	17305.433	0.28745758	2.7408048
6.2	605.31319	-1157.6749	67.523598	18020.944	0.30122389	2.9713214
6.3	589.52179	-1155.8729	65.762043	17783.963	0.30798236	3.1708721
6.4	602.01313	-1156.8682	67.155471	17611.615	0.31361534	3.3048729
6.5	607.56496	-1156.5594	67.774786	18188.967	0.32076061	3.4454188
6.6	606.2079	-1155.5549	67.623403	18086.367	0.31991225	3.6163324
6.7	625.01094	-1156.9396	69.720912	17401.636	0.31184552	3.8017968
6.8	613.46493	-1155.6133	68.432937	18295.818	0.31602513	4.0090877
6.9	638.85976	-1159.9132	71.265768	17861.794	0.32987775	4.2146818
7.0	597.9081	-1158.6421	66.697548	18084.295	0.34128913	4.455279
7.1	597.81286	-1160.218	66.686925	17703.913	0.33804713	4.6974682
7.2	590.58557	-1160.3156	65.88071	16901.921	0.33967007	4.9375274
7.3	588.6693	-1160.2	65.666946	17223.511	0.33527767	5.1565725
7.4	578.03596	-1158.3834	64.480782	17854.196	0.33406426	5.4279093
7.5	619.75878	-1161.8665	69.135025	16946.768	0.33927135	5.692062
7.6	575.21136	-1155.8992	64.165693	18148.66	0.35741199	5.9671845
7.7	597.07967	-1156.27	66.605136	17973.824	0.34850684	6.2136936
7.8	613.68578	-1156.0865	68.457573	17569.7	0.33590404	6.4080331
7.9	609.90135	-1154.7823	68.035414	17727.408	0.3325563	6.6031247
8.0	619.21811	-1155.74	69.074712	17294.513	0.33345258	6.8057936
8.1	610.1786	-1155.3683	68.066342	17486.62	0.34589592	7.0257022
8.2	617.49869	-1157.1254	68.882908	17680.788	0.37943397	7.2287276
8.3	624.44352	-1159.2626	69.657614	17392.623	0.40103614	7.4166383
8.4	582.73919	-1155.6973	65.005434	17673.688	0.39967272	7.6472443
8.5	609.6983	-1158.7576	68.012763	17566.368	0.37850329	7.9278616
8.6	600.5108	-1158.0807	66.987883	17264.245	0.38470324	8.1229488
8.7	603.16252	-1159.0114	67.283687	17668.08	0.38675277	8.271478
8.8	590.39683	-1158.4313	65.859656	17590.472	0.37923696	8.3990742
8.9	578.17682	-1157.5796	64.496494	17136.105	0.3749088	8.4778873
9.0	590.0457	-1158.0392	65.820486	17467.657	0.36912331	8.517908
9.1	621.83804	-1159.3842	69.36697	17162.809	0.36643586	8.6293814
9.2	610.81303	-1156.7935	68.137112	17225.441	0.3657655	8.858492
9.3	609.76134	-1155.7266	68.019795	17216.344	0.37511417	9.1297257
9.4	613.11508	-1155.3397	68.39391	17952.025	0.38606917	9.3296222
9.5	633.80996	-1157.5876	70.702455	17931.37	0.39914313	9.5121597
9.6	604.80313	-1156.5379	67.466699	18119.026	0.41080208	9.6788614
9.7	586.81114	-1157.3466	65.459666	17158.277	0.41217473	9.859178
9.8	588.27125	-1158.3345	65.622543	17368.512	0.40995624	10.057205
9.9	592.80166	-1158.637	66.127918	17160.254	0.40502395	10.191626
10.0	582.37017	-1156.7902	64.964269	17587.311	0.4071099	10.307059
10.1	616.8676	-1159.4878	68.812509	17272.577	0.40387933	10.506159
10.2	595.10069	-1156.1008	66.384378	17559.85	0.39667546	10.792342
10.3	601.58941	-1155.3442	67.108204	17176.804	0.39653348	11.082454
10.4	613.12353	-1155.0616	68.394853	17663.471	0.39176754	11.344727
10.5	622.2117	-1154.6205	69.408652	17669.728	0.37528212	11.601701
10.6	637.48962	-1154.7328	71.112927	18085.078	0.37550121	11.869184
10.7	640.8326	-1153.937	71.485841	17894.099	0.39135808	12.111996
10.8	633.01053	-1153.5633	70.613277	17772.63	0.39847095	12.38631
10.9	608.97716	-1153.8242	67.932319	17878.969	0.4002836	12.675066
11.0	599.12603	-1155.0879	66.83341	18107.425	0.39631134	12.954001
11.1	599.54363	-1156.2716	66.879995	17737.907	0.3996697	13.083827
11.2	599.134	-1157.0964	66.8343	17667.966	0.40600923	13.156539
11.3	601.33922	-1158.0984	67.080295	17383.024	0.41175616	13.209326
11.4	607.4956	-1159.549	67.767048	17750.931	0.41652806	13.354788
11.5	606.54054	-1160.7654	67.66051	17131.53	0.40788906	13.600765
11.6	578.09666	-1159.2085	64.487553	17641.049	0.39841891	13.832152
11.7	577.26938	-1159.8523	64.395269	17269.55	0.40051688	13.978967
11.8	580.67783	-1159.6491	64.775486	16876.217	0.39665683	14.173324
11.9	625.05313	-1161.8079	69.725617	16366.457	0.37491539	14.429931
12.0	602.90339	-1157.0282	67.254781	17560.096	0.37684592	14.65969
12.1	595.77103	-1155.3121	66.459155	17574.625	0.38420873	14.855129
12.2	617.44781	-1157.4045	68.877233	17611.543	0.39216563	15.065988
12.3	628.95817	-1159.2256	70.161231	18221.986	0.39115044	15.275456
12.4	597.23519	-1157.3176	66.622484	18092.544	0.39110091	15.476038
12.5	578.32229	-1156.021	64.512722	17414.631	0.39832958	15.631189
12.6	607.10264	-1159.2739	67.723213	17713.489	0.39640074	15.822509
12.7	612.96276	-1160.3324	68.376919	17142.206	0.38599201	16.12642
12.8	594.76594	-1159.0736	66.347035	16922.306	0.38421876	16.440986
12.9	593.64792	-1159.3563	66.222319	17116.592	0.38221612	16.75091
13.0	610.39446	-1161.1317	68.090421	17428.619	0.3798669	17.088385
13.1	585.04876	-1158.4513	65.263069	17444.608	0.39074304	17.36469
13.2	601.00591	-1159.9322	67.043114	17363.605	0.40957338	17.623753
13.3	603.2303	-1158.476	67.291248	17586.985	0.42553537	17.888686
13.4	612.17382	-1157.1473	68.288912	17030.625	0.43735065	18.084928
13.5	611.71681	-1155.546	68.237931	17351.344	0.46381035	18.191621
13.6	624.55508	-1155.9534	69.670059	18158.569	0.47811442	18.28148
13.7	622.20097	-1155.9019	69.407455	17367.748	0.46679737	18.470795
13.8	593.57778	-1153.8452	66.214495	17984.087	0.45535878	18.654964
13.9	606.79486	-1156.5627	67.68888	17186.449	0.44121565	18.709904
14.0	611.08899	-1158.7766	68.167897	17234.965	0.43019722	18.818833
14.1	585.58484	-1157.8266	65.322871	17931.629	0.42993419	19.030167
14.2	598.24026	-1160.274	66.734601	17017.475	0.41977364	19.301274
14.3	603.37411	-1161.6358	67.30729	16383.542	0.42330227	19.550086
14.4	566.77203	-1157.9699	63.224273	17963.358	0.44448992	19.777397
14.5	594.13595	-1160.2524	66.276759	17736.766	0.44985775	19.971652
14.6	578.23334	-1157.5459	64.502799	17236.456	0.46142656	20.095874
14.7	587.20987	-1157.2875	65.504145	17287.337	0.45543784	20.255167
