# 	 t (ps)	 T (K)	E (eV)	K (eV)	P (Bar)	MSD_I(Å²)	MSD_Ag(Å²)
5.1	723.3396	-1151.4288	80.689621	18208.154	0.10555465	0.15770059
5.2	694.58362	-1148.7886	77.481848	18100.938	0.25445161	0.52786306
5.3	693.33363	-1149.3916	77.34241	18171.316	0.31823027	0.96189559
5.4	682.30316	-1149.1902	76.111944	18650.469	0.36510507	1.3929057
5.5	677.86236	-1149.5638	75.616567	18257.652	0.3881203	1.7872929
5.6	677.91658	-1149.4317	75.622614	18236.034	0.40008348	2.0823763
5.7	675.54903	-1146.9572	75.358511	18538.671	0.38887913	2.3530594
5.8	713.87036	-1148.1529	79.633314	18529.4	0.3757477	2.6314813
5.9	712.81283	-1146.6828	79.515344	18901.009	0.36829353	2.9192981
6.0	712.03455	-1146.2194	79.428525	19825.874	0.35838959	3.262307
6.1	707.17328	-1145.8682	78.886244	19094.136	0.34270924	3.592502
6.2	712.02789	-1147.5867	79.427783	18072.274	0.35052122	3.8937426
6.3	688.74155	-1147.1232	76.830157	17912.879	0.34882743	4.234801
6.4	675.50826	-1147.2597	75.353963	18380.636	0.3551958	4.5433659
6.5	678.88642	-1148.0752	75.730802	18215.258	0.39126806	4.8005337
6.6	675.77707	-1147.0989	75.383949	19137.899	0.40689069	5.0103517
6.7	692.48093	-1145.979	77.24729	19423.394	0.39890523	5.2077478
6.8	740.03764	-1147.3727	82.552312	19263.606	0.40782899	5.4400691
6.9	702.87795	-1142.3828	78.407093	19274.163	0.42884786	5.694904
7.0	709.09645	-1143.1153	79.100777	18741.394	0.4349105	5.8952334
7.1	719.33161	-1145.158	80.242524	18671.054	0.43845967	6.0809406
7.2	697.42223	-1144.4714	77.7985	18901.49	0.44730702	6.2760523
7.3	690.20642	-1145.2724	76.993565	19099.317	0.45566507	6.4738606
7.4	697.90215	-1147.7006	77.852035	18442.301	0.47364943	6.7037976
7.5	702.08109	-1149.9002	78.318203	18539.305	0.48583026	6.973742
7.6	662.18998	-1146.7532	73.868289	19216.401	0.48818217	7.2383066
7.7	670.16668	-1147.0962	74.758102	18672.317	0.47320247	7.4947729
7.8	704.55823	-1149.5952	78.594531	18227.39	0.46052921	7.7274663
7.9	699.66321	-1148.7202	78.048484	18528.239	0.45703737	7.9957586
8.0	690.04368	-1147.4592	76.975411	18122.599	0.47403846	8.2847751
8.1	694.61783	-1147.7025	77.485665	19062.972	0.48682438	8.6540337
8.2	689.99699	-1147.0881	76.970202	18739.886	0.49387645	9.0448566
8.3	701.35959	-1148.0718	78.237718	19074.114	0.49438565	9.403615
8.4	694.32218	-1146.7424	77.452685	19593.321	0.50494683	9.6949083
8.5	706.33161	-1146.9348	78.792354	18848.698	0.49180665	9.9404338
8.6	718.00862	-1146.8391	80.094942	18787.913	0.48708091	10.260102
8.7	720.45582	-1146.0937	80.367931	19245.099	0.47480174	10.586532
8.8	727.69682	-1147.1435	81.175675	19227.431	0.45998571	10.849145
8.9	701.24817	-1146.1748	78.225289	18708.476	0.45590377	11.053229
9.0	703.11903	-1149.3102	78.433986	18448.187	0.45836573	11.231246
9.1	695.01957	-1150.4929	77.53048	18137.192	0.44966905	11.42253
9.2	673.06226	-1148.7599	75.081109	18075.432	0.46272069	11.678855
9.3	685.71822	-1149.4169	76.492899	19077.692	0.4772517	11.916365
9.4	679.16682	-1147.5836	75.762081	18792.16	0.48239682	12.06383
9.5	692.91928	-1147.6176	77.296188	19002.122	0.50983473	12.167041
9.6	705.10506	-1147.0981	78.655531	19198.883	0.52546477	12.328347
9.7	693.50431	-1144.8468	77.361449	18817.745	0.50269575	12.577316
9.8	716.0272	-1146.9998	79.873912	18905.997	0.47347165	12.923471
9.9	707.65135	-1146.2174	78.939573	19555.783	0.4752861	13.361988
10.0	707.67796	-1146.5626	78.942542	19473.278	0.4764792	13.717877
10.1	693.16521	-1145.371	77.323623	19716.12	0.46589153	13.994927
10.2	710.87066	-1147.5254	79.298692	19741.599	0.44762772	14.127512
10.3	722.86886	-1149.6466	80.637109	18039.612	0.41992147	14.340855
10.4	695.66194	-1148.6459	77.602136	18544.166	0.41523188	14.655859
10.5	676.27114	-1149.0136	75.439064	18391.732	0.43456702	15.057251
10.6	667.52529	-1149.7475	74.463451	18321.672	0.45896035	15.442322
10.7	679.98112	-1151.6454	75.852917	18477.193	0.46950043	15.813304
10.8	664.26211	-1148.8828	74.099438	18794.678	0.46796591	16.181311
10.9	717.10231	-1150.1275	79.993842	18377.984	0.46215249	16.43319
11.0	710.65557	-1147.0268	79.274699	18814.601	0.47375253	16.66892
11.1	715.4708	-1146.5463	79.811845	19304.137	0.48614813	16.8382
11.2	720.57316	-1147.0669	80.38102	19085.976	0.50375593	17.07342
11.3	710.72978	-1147.1451	79.282976	19300.876	0.49956354	17.338814
11.4	668.73099	-1144.3093	74.597949	19305.692	0.48247156	17.705982
11.5	708.77622	-1149.6232	79.065055	18333.285	0.44850839	18.037948
11.6	708.28985	-1150.6552	79.010799	18756.008	0.44019778	18.187489
11.7	689.00687	-1150.1886	76.859754	18628.333	0.45845149	18.334664
11.8	685.80587	-1151.027	76.502677	18172.276	0.46012825	18.649837
11.9	667.68086	-1149.5248	74.480805	18350.163	0.46027591	18.974784
12.0	713.97146	-1153.6886	79.644591	18038.762	0.44780955	19.267305
12.1	696.13338	-1149.0212	77.654726	18847.976	0.45494826	19.545351
12.2	706.93864	-1147.1861	78.86007	19209.611	0.46701568	19.862636
12.3	738.84679	-1149.4927	82.419471	18749.3	0.47126889	20.090458
12.4	706.71141	-1146.4011	78.834721	18707.732	0.46349441	20.247769
12.5	684.21051	-1144.9037	76.324712	18621.898	0.4558424	20.3317
12.6	702.79315	-1147.8112	78.397634	19265.987	0.43593908	20.403532
12.7	690.02074	-1147.6907	76.972853	19141.188	0.41871765	20.460186
12.8	693.29819	-1149.8269	77.338457	18124.753	0.41648051	20.699529
12.9	647.6876	-1146.5455	72.250526	17573.832	0.4227512	21.036046
13.0	679.89842	-1150.3068	75.843692	18121.11	0.41956326	21.309033
13.1	704.67718	-1151.9677	78.6078	18216.587	0.41334314	21.723385
13.2	686.70017	-1148.0462	76.602438	18725.994	0.41678331	22.201642
13.3	715.40143	-1148.5648	79.804106	18976.448	0.41716924	22.444051
13.4	709.29511	-1146.414	79.122937	19489.51	0.44067585	22.608835
13.5	720.30793	-1147.3103	80.351434	18776.595	0.45909701	22.804646
13.6	707.53157	-1146.6875	78.926212	18792.133	0.46431209	22.929242
13.7	715.45411	-1149.2945	79.809983	18107.508	0.47460735	22.970831
13.8	664.77688	-1146.3603	74.156861	19195.808	0.50050884	23.079567
13.9	684.85751	-1150.0052	76.396886	19000.38	0.50364524	23.212668
14.0	686.89333	-1150.5358	76.623985	17807.56	0.50670304	23.336694
14.1	690.77291	-1150.333	77.056758	18484.651	0.5053769	23.460783
14.2	701.96802	-1150.8425	78.305589	18957.164	0.49433074	23.591396
14.3	692.18668	-1149.6031	77.214466	18055.203	0.4887397	23.780395
14.4	691.63861	-1149.3245	77.153328	18001.575	0.47459592	24.158929
14.5	707.63365	-1150.7063	78.937598	18439.718	0.46168215	24.684688
14.6	699.89571	-1149.3258	78.07442	18329.424	0.45208343	25.080747
14.7	689.212	-1146.8887	76.882636	17752.473	0.44037177	25.292881
14.8	737.43291	-1149.9415	82.261751	17819.2	0.4250123	25.560748
14.9	705.16652	-1144.6275	78.662386	18931.366	0.43455194	25.887644
15.0	701.52044	-1142.616	78.255661	19517.781	0.44908674	26.254702
15.1	766.42516	-1148.1567	85.49588	18210.364	0.44417768	26.465635
15.2	759.87365	-1148.2185	84.76505	18739.152	0.44443989	26.502773
15.3	688.88241	-1145.2237	76.84587	19301.529	0.44079647	26.667785
15.4	691.22823	-1147.4599	77.10755	18361.066	0.42867312	26.895997
15.5	687.9484	-1147.6048	76.74168	18314.335	0.42893297	27.146727
15.6	696.01631	-1148.6222	77.641667	18756.991	0.43673004	27.391734
15.7	693.81801	-1148.4285	77.396444	18347.73	0.45476176	27.724631
15.8	687.50346	-1147.1278	76.692045	18808.431	0.4609694	28.067227
15.9	696.22188	-1146.4414	77.664599	18977.956	0.44633208	28.407591
16.0	706.88789	-1145.5305	78.854408	18474.306	0.43538552	28.71663
16.1	745.26161	-1148.3597	83.135054	18761.343	0.43400053	28.951375
