# 	 t (ps)	 T (K)	E (eV)	K (eV)	P (Bar)	MSD_I(Å²)	MSD_Ag(Å²)
5.1	403.84443	-1182.7145	45.049454	15347.953	0.06566212	0.087797033
5.2	383.0174	-1181.0521	42.726167	15210.881	0.15629317	0.27348428
5.3	395.00332	-1182.5523	44.063215	14999.007	0.18651534	0.4558419
5.4	410.61163	-1184.0231	45.804346	15224.436	0.20130684	0.61613935
5.5	403.80354	-1183.0064	45.044893	15053.105	0.20656418	0.75340847
5.6	402.74136	-1182.8547	44.926405	15583.499	0.20657416	0.87244301
5.7	403.23524	-1183.1876	44.981498	14806.494	0.22074573	0.97357659
5.8	392.75384	-1182.411	43.812282	14786.959	0.2362955	1.0627049
5.9	408.56776	-1184.3062	45.576348	15003.844	0.24648528	1.1538793
6.0	402.82671	-1184.1749	44.935926	15342.645	0.24638447	1.284594
6.1	369.56364	-1181.1512	41.22538	15567.953	0.24109123	1.4184183
6.2	391.94411	-1183.3102	43.721956	15313.203	0.23147495	1.5149098
6.3	410.94046	-1184.428	45.841027	14801.382	0.22813951	1.5918694
6.4	407.98197	-1182.9332	45.511003	14435.575	0.22984442	1.6520196
6.5	403.53365	-1181.4581	45.014786	15184.368	0.21943711	1.7253258
6.6	422.07914	-1182.9512	47.083563	15001.002	0.207505	1.8285926
6.7	397.62716	-1180.4615	44.355908	15183.862	0.21414736	1.9366231
6.8	403.20489	-1182.0945	44.978112	15108.81	0.21473935	2.0427821
6.9	394.57694	-1183.2958	44.015651	14761.657	0.21260745	2.1375885
7.0	403.90268	-1185.6606	45.055952	14591.37	0.21269748	2.2289857
7.1	381.63503	-1183.8973	42.571962	14699.76	0.21591554	2.3311732
7.2	384.11688	-1184.1447	42.848816	14429.828	0.21938597	2.4219572
7.3	393.94538	-1184.4044	43.9452	14782.015	0.22638125	2.4850164
7.4	394.32393	-1183.0925	43.987428	14985.366	0.22950824	2.558534
7.5	390.33092	-1181.4634	43.542002	15037.082	0.23865391	2.6485224
7.6	416.36598	-1183.6376	46.446252	15122.465	0.24540056	2.7271732
7.7	416.47193	-1183.832	46.45807	15104.976	0.25136839	2.8139079
7.8	405.63597	-1183.6231	45.249303	15071.795	0.26249126	2.9226185
7.9	407.32556	-1185.0141	45.43778	14972.621	0.28060192	3.0055003
