# 	 t (ps)	 T (K)	E (eV)	K (eV)	P (Bar)	MSD_I(Å²)	MSD_Ag(Å²)
5.1	304.9104	-1198.649	34.013214	13558.88	0.047226079	0.0659104
5.2	290.32979	-1198.0613	32.386725	13421.807	0.10207871	0.22457594
5.3	284.7065	-1198.258	31.759439	13257.177	0.11141542	0.38791394
5.4	290.49941	-1199.1021	32.405646	13318.899	0.12154323	0.50772821
5.5	294.58626	-1199.5489	32.861541	13618.895	0.12834497	0.59702588
5.6	286.51362	-1198.5675	31.961025	13526.792	0.13012544	0.66078749
5.7	291.2059	-1198.8406	32.484457	13667.215	0.13174635	0.70227251
5.8	287.85552	-1198.1598	32.110717	13785.292	0.13086233	0.73555504
5.9	292.52426	-1198.1655	32.631522	13574.775	0.12776642	0.77371731
6.0	290.71641	-1197.4812	32.429853	13669.92	0.12626074	0.82861403
6.1	302.76743	-1198.5598	33.774162	13668.021	0.13115027	0.88331478
6.2	292.9436	-1197.5327	32.678299	13892.77	0.15030215	0.92750321
6.3	296.56825	-1197.9872	33.082635	14062.01	0.15869489	0.96571058
6.4	302.15202	-1198.8026	33.705513	13821.61	0.15818602	1.0037059
6.5	295.53487	-1198.6486	32.967359	13784.377	0.16151021	1.05191
6.6	293.92231	-1199.0635	32.787476	13834.162	0.1663598	1.0947068
6.7	297.79645	-1200.054	33.219642	14268.47	0.17298676	1.1180977
6.8	289.23409	-1199.8161	32.264498	14011.92	0.17210261	1.14619
6.9	279.6771	-1199.1595	31.198401	13882.975	0.17140424	1.176056
7.0	285.77034	-1199.5877	31.878111	14055.377	0.1682221	1.1992151
7.1	304.38034	-1200.9287	33.954085	13926.44	0.16196936	1.2297132
7.2	296.31988	-1199.5101	33.054928	14010.822	0.16216512	1.282049
7.3	301.15312	-1199.5299	33.594084	13610.325	0.16887397	1.3310201
7.4	293.85817	-1197.6512	32.780322	13988.611	0.17284064	1.3685033
7.5	319.81902	-1199.122	35.676293	13816.013	0.1710439	1.4014476
7.6	306.48286	-1197.5154	34.188624	13834.321	0.17584667	1.4430666
7.7	307.15367	-1198.4	34.263454	13975.606	0.17417077	1.480009
7.8	291.62686	-1197.7811	32.531415	14185.878	0.17720233	1.4929918
7.9	284.50227	-1197.527	31.736657	13860.495	0.18412953	1.5023655
8.0	298.87682	-1199.2195	33.340159	13774.607	0.18403044	1.5195471
8.1	294.25366	-1198.8984	32.824439	13732.757	0.18764754	1.5436196
8.2	295.04066	-1199.2503	32.91223	13733.943	0.18848926	1.5829135
8.3	306.44359	-1201.0649	34.184244	13611.33	0.18215865	1.6335183
8.4	279.14555	-1199.3608	31.139106	13674.268	0.17733481	1.6802365
8.5	291.25174	-1201.477	32.48957	13994.442	0.17745338	1.7154824
8.6	286.77904	-1201.2325	31.990634	14192.745	0.18700444	1.7594889
8.7	292.57181	-1201.8219	32.636826	13783.169	0.18491373	1.7927579
8.8	289.33816	-1201.3922	32.276107	13876.855	0.18452268	1.8172485
8.9	286.1698	-1200.8043	31.922672	13733.036	0.18630344	1.8392163
9.0	291.559	-1200.8661	32.523846	13273.777	0.18369969	1.8603004
9.1	283.89298	-1199.3301	31.668689	13987.209	0.19152566	1.8680345
9.2	307.12394	-1201.1451	34.260138	14021.334	0.19416499	1.8762826
9.3	301.82559	-1200.619	33.669099	13687.395	0.19587445	1.8941957
9.4	294.49014	-1200.0966	32.850819	14410.235	0.20342047	1.8953698
9.5	308.36924	-1201.8355	34.399053	14047.063	0.20338741	1.9085554
9.6	287.54527	-1200.0785	32.076108	14285.027	0.20979386	1.9378164
9.7	294.98825	-1201.2892	32.906383	14565.843	0.21853754	1.9631321
9.8	289.44804	-1201.0348	32.288364	14038.925	0.2195638	2.0110153
9.9	289.72699	-1201.3152	32.319482	13757.582	0.21250078	2.0708794
10.0	289.5239	-1201.3306	32.296826	14145.566	0.21124037	2.128219
10.1	297.40818	-1202.0152	33.17633	13794.389	0.21359506	2.1876469
10.2	286.38172	-1200.6177	31.946312	14173.551	0.22332525	2.2412144
10.3	298.98899	-1201.4982	33.352672	13944.155	0.23184053	2.2892656
10.4	304.30913	-1201.5377	33.946142	13877.129	0.24099548	2.3363752
10.5	296.66143	-1200.6581	33.093029	14475.469	0.24337892	2.3854717
10.6	304.55508	-1202.1401	33.973578	13693.505	0.24732543	2.4195067
10.7	287.61162	-1201.3364	32.08351	13755.755	0.25601929	2.4564034
10.8	282.16041	-1201.3532	31.475419	14156.203	0.26045658	2.507619
10.9	297.24721	-1203.1958	33.158373	13872.933	0.2643884	2.5513008
11.0	295.8681	-1203.2222	33.004532	14290.497	0.26433232	2.604074
11.1	293.51822	-1203.3191	32.742399	14685.656	0.27005205	2.6500159
11.2	278.17341	-1202.3327	31.030662	14391.683	0.28176884	2.6828413
11.3	276.97396	-1202.8274	30.896862	14331.81	0.28988681	2.7074043
11.4	286.27634	-1204.0393	31.934557	14279.134	0.28962407	2.7178376
11.5	289.14879	-1204.0587	32.254982	14057.33	0.28885736	2.6972394
11.6	287.35033	-1203.0945	32.054361	14194.028	0.28575309	2.6885003
11.7	296.79482	-1203.0534	33.107909	14219.1	0.2886495	2.693387
11.8	294.25235	-1202.0177	32.824292	14457.443	0.29186014	2.6787987
11.9	310.17489	-1203.4602	34.600476	14601.944	0.28969518	2.662542
12.0	294.13373	-1202.0571	32.81106	14502.455	0.28822992	2.694951
12.1	305.62995	-1204.0324	34.093481	13762.78	0.28002205	2.7493466
12.2	290.48317	-1203.4839	32.403834	13865.547	0.27884278	2.7820072
12.3	285.68818	-1203.6089	31.868947	14311.102	0.28834587	2.8003426
12.4	291.72663	-1204.3815	32.542545	14067.249	0.29072649	2.8559873
12.5	283.51935	-1203.3101	31.62701	13973.153	0.28296555	2.9335917
12.6	290.39858	-1203.5889	32.394399	13950.09	0.28109963	2.9906889
12.7	289.6547	-1202.9187	32.311418	14030.547	0.28439018	3.0187186
12.8	295.07035	-1202.884	32.915542	13657.445	0.28067948	3.026163
12.9	293.90028	-1202.4475	32.785018	13805.333	0.27858264	3.0352436
13.0	301.26904	-1203.1775	33.607015	13726.253	0.28018122	3.0368604
13.1	296.67791	-1202.8578	33.094867	13801.4	0.27777267	3.0652289
13.2	293.04423	-1202.9667	32.689525	14459.804	0.28215042	3.113325
13.3	289.22369	-1203.8559	32.263338	14225.584	0.2858044	3.1411267
13.4	283.5995	-1204.9655	31.635952	14297.806	0.28321403	3.1511829
13.5	278.37515	-1204.7416	31.053166	14427.586	0.28461324	3.1595663
13.6	292.81399	-1205.9095	32.663841	14267.261	0.28758144	3.1719558
13.7	287.82348	-1204.6836	32.107143	13979.939	0.29605258	3.1927672
13.8	288.5221	-1203.9565	32.185074	14645.294	0.30116986	3.2344789
13.9	300.2191	-1204.5476	33.489893	14532.785	0.30424583	3.2697686
14.0	302.42245	-1204.4842	33.73568	14228.106	0.30811826	3.2782062
14.1	293.10326	-1203.4918	32.696109	14489.63	0.31593822	3.2775513
14.2	304.76434	-1204.8936	33.996921	14066.18	0.31043644	3.3012834
14.3	292.0921	-1204.4892	32.583313	13965.459	0.30316768	3.3361493
14.4	283.04961	-1204.9243	31.57461	13958.209	0.31157794	3.3624996
14.5	287.36777	-1205.7025	32.056307	13848.98	0.32509781	3.4011978
14.6	291.00578	-1205.9384	32.462133	14028.82	0.33034448	3.4751786
14.7	277.69076	-1204.1846	30.976822	14354.797	0.33054163	3.5501374
14.8	294.88686	-1205.397	32.895073	13968.209	0.32497127	3.587328
14.9	295.89952	-1204.873	33.008036	13933.51	0.32592976	3.6383386
15.0	286.15742	-1203.2736	31.921291	14314.467	0.33183688	3.6975351
15.1	289.09315	-1203.069	32.248776	14389.492	0.33186223	3.7409163
15.2	305.32486	-1204.5335	34.059448	14289.47	0.32567423	3.7529885
15.3	296.75611	-1203.6448	33.10359	14212.173	0.32438633	3.7468898
15.4	295.40949	-1203.6768	32.953373	14554.299	0.32742521	3.7398994
15.5	288.6137	-1203.107	32.195293	14813.041	0.32620518	3.7555528
15.6	300.28681	-1204.5273	33.497446	14328.522	0.32375178	3.7965936
15.7	286.88638	-1203.1636	32.002607	14392.598	0.32293041	3.8423128
15.8	293.59238	-1203.7808	32.750672	14315.734	0.31652717	3.8821174
15.9	301.64436	-1204.7075	33.648883	14321.379	0.30098885	3.9138286
16.0	290.44817	-1204.0538	32.399931	14089.951	0.29427875	3.9761234
16.1	281.42936	-1204.3074	31.393868	14202.516	0.30744717	4.0128233
16.2	286.38897	-1206.0573	31.94712	14438.752	0.31686983	4.0114716
16.3	297.66722	-1207.8491	33.205226	13979.641	0.31770293	4.0446599
16.4	277.95684	-1205.8687	31.006504	14032.242	0.32349325	4.0914416
16.5	293.92983	-1207.368	32.788315	14369.128	0.33857709	4.1090051
16.6	283.96936	-1205.8185	31.67721	14368.477	0.36068493	4.1177642
16.7	288.61185	-1205.4533	32.195086	13877.766	0.37852914	4.129294
16.8	292.82138	-1205.1305	32.664665	14336.221	0.39915769	4.1268698
16.9	297.44381	-1205.2635	33.180305	14538.775	0.41761692	4.1136626
