# 	 t (ps)	 T (K)	E (eV)	K (eV)	P (Bar)	MSD_I(Å²)	MSD_Ag(Å²)
5.1	514.38923	-1167.6081	57.380892	16122.424	0.080865981	0.10608283
5.4	485.68473	-1169.2699	54.178862	16240.657	0.24583447	0.89900524
5.7	500.68247	-1170.5996	55.851884	16115.632	0.25656969	1.4918158
6.0	494.77518	-1168.422	55.192916	15846.065	0.25597246	1.8924771
6.3	521.61429	-1167.2325	58.186859	16942.644	0.27871311	2.4118197
6.6	508.86234	-1169.3315	56.76436	15234.716	0.29686619	3.0065041
6.9	503.69113	-1170.9527	56.187504	15990.63	0.32432081	3.4391785
7.2	511.02502	-1169.5477	57.005611	15911.88	0.32114793	3.8739962
7.5	531.74001	-1169.7958	59.316398	16144.869	0.31469865	4.3474503
7.8	489.80948	-1170.0714	54.638985	16590.769	0.33931106	4.6285943
8.1	489.56469	-1171.1907	54.611678	15903.753	0.34236259	5.0693848
8.4	499.0033	-1169.1143	55.664569	16637.671	0.35784202	5.3759905
8.7	523.49221	-1168.5762	58.396344	16688.426	0.36518524	5.7135211
9.0	518.18069	-1170.4685	57.803836	16001.124	0.32112002	6.0423872
9.3	513.6215	-1171.7663	57.295251	15792.947	0.32282883	6.3827278
9.6	493.21942	-1171.6182	55.019369	15486.994	0.33139374	6.7344135
9.9	492.35581	-1171.9142	54.923032	15831.021	0.34577197	7.0665036
10.2	506.54882	-1169.1075	56.506283	15983.474	0.37627369	7.4144501
10.5	529.28005	-1170.0879	59.041986	15665.964	0.35277016	7.9961238
10.8	492.52775	-1169.8437	54.942212	16099.591	0.37387755	8.4646451
11.1	517.17448	-1172.2311	57.691591	15978.643	0.36966139	9.0224072
11.4	490.05466	-1169.546	54.666335	16264.283	0.40039788	9.7001468
11.7	516.07386	-1168.2552	57.568815	16382.232	0.40980971	9.8941019
12.0	492.4324	-1166.4924	54.931575	16782.691	0.41282268	9.9842911
12.3	490.8014	-1171.258	54.749635	16086.266	0.37935156	10.398945
12.6	501.89346	-1170.3756	55.986971	16308.189	0.36743728	10.710563
12.9	491.78872	-1167.9284	54.859772	15807.22	0.40919227	11.066299
13.2	504.39944	-1169.0093	56.266517	16316.946	0.43148391	11.521984
13.5	497.19426	-1169.8333	55.462768	16219.948	0.44319284	12.016544
13.8	485.94462	-1174.0676	54.207854	16173.868	0.40060812	12.393186
14.1	477.53228	-1169.8713	53.269444	16414.505	0.39239962	12.734015
14.4	502.25571	-1170.5527	56.02738	16188.256	0.38451695	12.983166
14.7	511.23997	-1170.7436	57.029588	16298.384	0.37742449	13.252455
15.0	493.07299	-1167.7172	55.003034	17132.85	0.39913442	13.721121
15.3	490.83651	-1170.3851	54.753552	16416.72	0.38851523	14.114225
15.6	492.67418	-1172.4715	54.958546	16422.373	0.38017269	14.706199
15.9	489.47867	-1170.2023	54.602082	16781.107	0.41718566	15.256755
16.2	505.29631	-1168.8831	56.366564	16167.394	0.47424027	15.683958
16.5	486.4522	-1168.4536	54.264475	15674.837	0.446055	16.34927
16.8	491.13648	-1172.0339	54.787013	16036.961	0.46488326	16.668931
17.1	499.68076	-1170.6227	55.740141	17642.431	0.48051683	16.867237
17.4	499.16524	-1169.5958	55.682634	17028.487	0.4827122	17.533362
17.7	481.56276	-1171.049	53.71905	16400.992	0.45231098	17.909779
18.0	489.26596	-1172.8917	54.578354	15879.425	0.40160577	18.117352
18.3	526.70437	-1172.4742	58.754665	16707.452	0.43349265	18.452023
18.6	499.04754	-1171.4945	55.669504	16566.796	0.4671556	18.711663
18.9	493.62218	-1173.2315	55.064297	15905.902	0.47880208	18.915976
19.2	503.48821	-1168.7576	56.164867	16547.874	0.55175112	19.429562
19.5	514.19935	-1169.7036	57.359711	16394.864	0.5752846	20.011492
19.8	498.662	-1171.6167	55.626496	15819.923	0.55398872	20.578576
20.1	468.59634	-1170.6577	52.272627	16584.721	0.54036241	21.35846
20.4	492.6574	-1172.0566	54.956674	16824.175	0.55134474	21.538881
20.7	494.70993	-1172.102	55.185637	16241.815	0.54129336	21.441687
21.0	513.29187	-1170.1309	57.25848	16407.531	0.53859598	21.843895
21.3	507.24271	-1168.6021	56.583687	16758.714	0.51706516	22.28023
21.6	493.83127	-1172.6011	55.087621	15920.299	0.46541798	22.872534
21.9	488.99539	-1170.4783	54.548172	15994.602	0.48243794	23.45981
22.2	487.62756	-1168.1144	54.395588	16439.689	0.49504423	23.87616
22.5	511.39039	-1169.0985	57.046368	17161.678	0.50107383	24.330029
22.8	517.22136	-1174.3812	57.696821	16599.723	0.50004798	24.6488
23.1	466.91097	-1170.4862	52.084622	16044.497	0.48851338	25.225729
23.4	503.11573	-1171.371	56.123317	16429.532	0.50407564	25.197907
23.7	473.81672	-1169.8299	52.854968	15938.84	0.53697937	25.347937
24.0	519.91816	-1170.6513	57.997653	16807.093	0.52685566	25.779956
24.3	516.56445	-1169.3442	57.623542	16746.141	0.50301755	26.173632
24.6	510.56832	-1171.1978	56.954664	16009.809	0.4457075	26.429388
