# 	 t (ps)	 T (K)	E (eV)	K (eV)	P (Bar)	MSD_I(Å²)	MSD_Ag(Å²)
5.1	678.39701	-1154.6298	75.676208	18392.248	0.11201319	0.14423149
5.4	653.5112	-1156.763	72.900158	18221.322	0.29778586	1.2756619
5.7	642.16945	-1152.9879	71.634969	17782.254	0.36894685	2.1578208
6.0	641.64844	-1150.6314	71.576849	17567.134	0.34932506	2.9687768
6.3	657.49044	-1149.9626	73.344048	18202.175	0.34698058	3.6343339
6.6	679.97942	-1148.1183	75.852728	18840.019	0.40146451	4.5522277
6.9	652.98436	-1150.8995	72.841388	18457.169	0.42054945	5.124537
7.2	636.83086	-1152.1256	71.039441	18144.313	0.42672443	5.6435584
7.5	669.32286	-1152.2721	74.663973	18399.171	0.38772324	6.1877593
7.8	654.5506	-1151.4106	73.016105	17929.819	0.39556304	6.8122909
8.1	627.23833	-1152.876	69.969379	17649.191	0.41961034	7.5119044
8.4	668.05495	-1155.29	74.522535	17834.031	0.44725857	8.2398517
8.7	660.09453	-1153.3709	73.634538	18327.588	0.47131782	8.7738147
9.0	661.33084	-1150.9334	73.77245	18739.748	0.4638371	9.3003642
9.3	636.32492	-1154.152	70.983002	18169.585	0.48737694	10.227991
9.6	622.84217	-1151.5154	69.478982	18045.526	0.49667665	10.936865
9.9	650.91453	-1152.3528	72.610495	18051.744	0.52183834	11.599213
10.2	641.70589	-1150.3425	71.583258	18446.242	0.48281516	12.440628
10.5	680.54287	-1150.2498	75.915582	18473.814	0.46843185	12.927344
10.8	649.5738	-1150.8077	72.460935	18066.431	0.48586229	13.65762
11.1	641.21377	-1152.6689	71.528361	17903.488	0.55392599	14.30405
11.4	653.22021	-1152.4642	72.867698	17483.316	0.49722958	15.18156
11.7	651.22324	-1149.1142	72.644932	18552.207	0.49446302	16.196228
12.0	622.19888	-1150.9562	69.407221	17970.22	0.50709232	17.227207
12.3	667.29348	-1157.8821	74.437592	18232.031	0.48952127	18.333663
12.6	658.80047	-1153.8704	73.490184	18382.205	0.49347405	18.667496
12.9	662.03378	-1151.6189	73.850865	18662.438	0.45529562	19.306461
13.2	649.94903	-1153.9542	72.502792	17481.387	0.41137825	20.290005
13.5	646.21072	-1152.8087	72.085779	18456.173	0.40245703	20.787259
13.8	647.36087	-1150.772	72.21408	17937.234	0.44905166	20.962989
14.1	661.25507	-1152.337	73.763999	18301.056	0.48509498	21.520362
14.4	663.70678	-1154.5375	74.03749	17920.453	0.45870114	22.49502
14.7	656.31324	-1155.144	73.212729	17629.71	0.45963118	23.479354
15.0	623.12779	-1154.9909	69.510842	17802.003	0.45762782	23.963885
15.3	657.12621	-1153.2611	73.303417	18075.585	0.4423009	24.629221
15.6	651.94471	-1150.6944	72.725413	18061.386	0.43325912	25.517547
15.9	647.14588	-1147.991	72.190097	17967.66	0.45730358	26.235413
16.2	708.84648	-1150.3829	79.072891	18677.765	0.46671827	26.867872
16.5	646.64575	-1150.103	72.134306	18458.712	0.49528982	27.682526
16.8	646.69301	-1153.1594	72.139579	17860.5	0.48141722	28.405653
17.1	656.81775	-1154.6492	73.269009	17564.062	0.44283185	28.765733
17.4	661.61847	-1149.9511	73.804536	18723.622	0.44657539	29.436455
17.7	656.26765	-1150.4987	73.207644	18876.023	0.51279529	30.184476
18.0	623.45034	-1151.0725	69.546824	18980.502	0.56209664	30.36575
18.3	643.34657	-1150.6871	71.766278	17685.001	0.53872465	31.063677
18.6	654.81987	-1149.4103	73.046142	18414.987	0.49122616	31.828414
18.9	641.32225	-1154.143	71.540463	16894.586	0.49269263	32.233574
19.2	626.58691	-1154.0894	69.896712	17462.133	0.47789451	33.378842
19.5	669.90152	-1153.0338	74.728523	18088.415	0.4662222	33.92247
19.8	654.65536	-1150.7184	73.027791	17888.382	0.46240402	34.323088
20.1	629.09819	-1150.1721	70.17685	17700.777	0.46313675	35.544969
20.4	624.07358	-1155.6426	69.616347	17406.377	0.4952143	35.92007
20.7	641.55932	-1154.3902	71.566908	17605.483	0.50437968	36.908375
21.0	660.10787	-1153.3183	73.636027	17399.101	0.46867676	37.546307
21.3	650.48852	-1151.5142	72.562973	18707.357	0.49318047	38.553625
21.6	675.59239	-1150.3839	75.363348	17704.294	0.48732038	39.45165
21.9	652.45354	-1148.334	72.782174	18252.918	0.45025698	40.324023
22.2	640.87616	-1152.8711	71.4907	17944.185	0.43046944	40.299108
22.5	649.42149	-1154.4347	72.443945	17567.707	0.43875449	40.709709
22.8	660.61467	-1153.678	73.69256	17702.554	0.45692278	41.615746
23.1	643.55337	-1150.6639	71.789348	18076.918	0.43814292	41.715802
23.4	678.94623	-1150.963	75.737474	18226.032	0.44888885	42.06522
23.7	674.19355	-1152.3855	75.207306	18392.79	0.43753563	42.843024
24.0	654.25767	-1155.8783	72.983427	18202.978	0.45236407	43.133677
24.3	650.23569	-1153.8014	72.53477	18408.607	0.48878006	44.352758
24.6	677.25081	-1151.7272	75.548347	18380.297	0.4233413	45.305948
